Date,Open,High,Low,Close,Adj Close,Volume
2022-01-01,1740.000000,1749.069946,1589.949951,1597.810059,1597.810059,1528000
2022-01-08,1573.949951,1596.250000,1460.000000,1498.130005,1498.130005,1639200
2022-01-15,1487.000000,1507.000000,1369.920044,1378.400024,1378.400024,1646300
2022-01-22,1335.000000,1426.410034,1296.790039,1410.020020,1410.020020,2118000
2022-01-29,1422.750000,1521.079956,1422.750000,1483.439941,1483.439941,1803300
2022-02-05,1485.859985,1616.000000,1434.699951,1561.479980,1561.479980,2890800
2022-02-12,1557.839966,1595.000000,1499.459961,1523.319946,1523.319946,1434300
2022-02-19,1508.489990,1530.489990,1362.000000,1497.000000,1497.000000,1264200
2022-02-26,1488.599976,1526.560059,1413.599976,1442.280029,1442.280029,1153400
2022-03-05,1449.449951,1518.479980,1277.410034,1475.410034,1475.410034,2237100
2022-03-12,1461.500000,1595.420044,1461.079956,1587.729980,1587.729980,1468100
2022-03-19,1580.000000,1592.030029,1520.020020,1556.369995,1556.369995,1001300
2022-03-26,1556.859985,1614.560059,1546.449951,1594.040039,1594.040039,901400
2022-04-02,1585.709961,1627.459961,1516.329956,1543.989990,1543.989990,909300
2022-04-09,1526.959961,1612.339966,1482.489990,1603.170044,1603.170044,745800
2022-04-16,1591.250000,1645.000000,1475.609985,1480.849976,1480.849976,1085300
2022-04-23,1470.000000,1526.699951,1425.500000,1455.609985,1455.609985,1815600
2022-04-30,1451.170044,1463.959961,1312.030029,1354.530029,1354.530029,1671200
2022-05-07,1323.609985,1361.390015,1242.709961,1318.280029,1318.280029,1670000
2022-05-14,1308.849976,1334.630005,1233.250000,1294.109985,1294.109985,1234400
2022-05-21,1298.560059,1406.670044,1230.910034,1402.420044,1402.420044,1439200
2022-05-28,1395.000000,1414.380005,1349.430054,1375.060059,1375.060059,800500
2022-06-04,1390.939941,1396.989990,1301.780029,1317.040039,1317.040039,1003800
2022-06-11,1270.959961,1290.000000,1196.280029,1245.599976,1245.599976,1609600
2022-06-18,1263.979980,1329.040039,1230.069946,1329.020020,1329.020020,777200
2022-06-25,1349.150024,1350.619995,1270.030029,1306.800049,1306.800049,980100
2022-07-02,1284.430054,1372.939941,1270.489990,1339.280029,1339.280029,763500
2022-07-09,1322.109985,1328.930054,1233.609985,1299.989990,1299.989990,1004800
2022-07-16,1315.000000,1385.000000,1312.000000,1347.329956,1347.329956,1181300
2022-07-23,1354.229980,1574.469971,1291.630005,1564.219971,1564.219971,2990100
2022-07-30,1558.609985,1603.939941,1546.030029,1600.780029,1600.780029,949000
2022-08-06,1610.000000,1684.089966,1606.449951,1663.699951,1663.699951,1263700
2022-08-13,1664.630005,1724.869995,1662.410034,1672.260010,1672.260010,951800
2022-08-20,1640.000000,1667.780029,1625.319946,1627.859985,1627.859985,725200
2022-08-27,1616.989990,1653.119995,1552.119995,1616.520020,1616.520020,1012200
2022-09-03,1614.000000,1736.699951,1601.479980,1723.319946,1723.319946,999800
2022-09-10,1742.000000,1754.560059,1675.099976,1693.569946,1693.569946,1113900
2022-09-17,1675.939941,1720.000000,1532.180054,1557.520020,1557.520020,1658200
2022-09-24,1559.209961,1578.209961,1501.069946,1502.760010,1502.760010,1263400
2022-10-01,1514.000000,1558.949951,1465.310059,1478.750000,1478.750000,1345100
2022-10-08,1488.750000,1587.000000,1442.000000,1508.410034,1508.410034,1877200
2022-10-15,1540.000000,1588.099976,1508.640015,1549.819946,1549.819946,1446400
2022-10-22,1560.000000,1591.430054,1446.670044,1505.000000,1505.000000,2996800
2022-10-29,1507.410034,1521.780029,1366.530029,1397.569946,1397.569946,1754700
2022-11-05,1404.359985,1523.880005,1360.300049,1506.349976,1506.349976,1609300
2022-11-12,1503.589966,1561.260010,1488.430054,1502.479980,1502.479980,1172700
2022-11-19,1495.000000,1519.189941,1472.209961,1515.199951,1515.199951,621000
2022-11-26,1515.199951,1638.329956,1512.099976,1604.880005,1604.880005,1464400
2022-12-03,1594.160034,1596.079956,1489.699951,1526.260010,1526.260010,1363700
2022-12-10,1517.609985,1614.670044,1449.479980,1462.109985,1462.109985,1413100
2022-12-17,1450.660034,1463.040039,1385.010010,1412.359985,1412.359985,1266800
2022-12-24,1413.849976,1418.410034,1371.229980,1387.489990,1387.489990,843200
