Date,Open,High,Low,Close,Adj Close,Volume
2022-01-01,1740.000000,1749.069946,1296.790039,1485.579956,1485.579956,7393200
2022-02-01,1500.000000,1616.000000,1362.000000,1523.349976,1523.349976,7197800
2022-03-01,1516.930054,1614.560059,1277.410034,1582.030029,1582.030029,6345100
2022-04-01,1586.000000,1645.000000,1425.500000,1455.609985,1455.609985,4705300
2022-05-01,1451.170044,1463.959961,1230.910034,1402.550049,1402.550049,6272000
2022-06-01,1401.349976,1413.449951,1196.280029,1307.260010,1307.260010,4736300
2022-07-01,1302.079956,1574.469971,1233.609985,1564.219971,1564.219971,6117400
2022-08-01,1558.609985,1724.869995,1546.030029,1596.800049,1596.800049,4475800
2022-09-01,1578.839966,1754.560059,1501.069946,1502.760010,1502.760010,5461400
2022-10-01,1514.000000,1591.430054,1442.000000,1498.329956,1498.329956,7962900
2022-11-01,1511.510010,1634.739990,1360.300049,1626.959961,1626.959961,5740300
2022-12-01,1625.010010,1638.329956,1371.229980,1387.489990,1387.489990,5471200
